Sat Sep 22 01:08:06 EEST 2018
start: Wed Feb  9 07:48:30 EET 2022 
finish: Wed Feb  9 07:50:06 EET 2022 
start: Thu Feb 10 07:48:30 EET 2022 
finish: Thu Feb 10 07:49:49 EET 2022 
start: Fri Feb 11 07:48:31 EET 2022 
finish: Fri Feb 11 07:50:11 EET 2022 
start: Sat Feb 12 07:48:45 EET 2022 
finish: Sat Feb 12 07:50:38 EET 2022 
start: Sun Feb 13 07:48:31 EET 2022 
finish: Sun Feb 13 07:49:25 EET 2022 
start: Mon Feb 14 07:48:30 EET 2022 
finish: Mon Feb 14 07:49:29 EET 2022 
start: Tue Feb 15 07:48:31 EET 2022 
finish: Tue Feb 15 07:50:07 EET 2022 
start: Wed Feb 16 07:48:31 EET 2022 
finish: Wed Feb 16 07:49:22 EET 2022 
start: Thu Feb 17 07:48:31 EET 2022 
finish: Thu Feb 17 07:50:17 EET 2022 
start: Fri Feb 18 07:48:31 EET 2022 
finish: Fri Feb 18 07:49:56 EET 2022 
start: Sat Feb 19 07:48:32 EET 2022 
finish: Sat Feb 19 07:49:55 EET 2022 
start: Sun Feb 20 07:48:31 EET 2022 
finish: Sun Feb 20 07:49:24 EET 2022 
start: Mon Feb 21 07:48:32 EET 2022 
finish: Mon Feb 21 07:49:34 EET 2022 
start: Tue Feb 22 07:48:30 EET 2022 
finish: Tue Feb 22 07:50:09 EET 2022 
start: Wed Feb 23 07:48:31 EET 2022 
finish: Wed Feb 23 07:50:11 EET 2022 
start: Thu Feb 24 07:48:31 EET 2022 
finish: Thu Feb 24 07:49:46 EET 2022 
start: Sat Feb 26 07:48:30 EET 2022 
finish: Sat Feb 26 07:50:17 EET 2022 
start: Sun Feb 27 07:48:38 EET 2022 
finish: Sun Feb 27 07:49:30 EET 2022 
start: Mon Feb 28 07:48:42 EET 2022 
finish: Mon Feb 28 07:50:02 EET 2022 
start: Tue Mar  1 07:48:38 EET 2022 
finish: Tue Mar  1 07:50:30 EET 2022 
start: Wed Mar  2 07:48:38 EET 2022 
finish: Wed Mar  2 07:50:18 EET 2022 
start: Thu Mar  3 07:48:39 EET 2022 
finish: Thu Mar  3 07:50:23 EET 2022 
start: Fri Mar  4 07:48:43 EET 2022 
finish: Fri Mar  4 07:50:13 EET 2022 
start: Sun Mar  6 07:48:30 EET 2022 
finish: Sun Mar  6 07:50:00 EET 2022 
start: Mon Mar  7 07:48:30 EET 2022 
finish: Mon Mar  7 07:49:36 EET 2022 
start: Wed Mar  9 07:48:30 EET 2022 
finish: Wed Mar  9 07:50:37 EET 2022 
start: Thu Mar 10 07:48:30 EET 2022 
finish: Thu Mar 10 07:49:43 EET 2022 
start: Fri Mar 11 07:48:30 EET 2022 
finish: Fri Mar 11 07:49:40 EET 2022 
start: Sat Mar 12 07:48:32 EET 2022 
finish: Sat Mar 12 07:50:22 EET 2022 
start: Sun Mar 13 07:48:30 EET 2022 
finish: Sun Mar 13 07:49:43 EET 2022 
start: Mon Mar 14 07:48:30 EET 2022 
finish: Mon Mar 14 07:49:45 EET 2022 
start: Tue Mar 15 07:48:30 EET 2022 
finish: Tue Mar 15 07:50:10 EET 2022 
start: Wed Mar 16 07:48:32 EET 2022 
finish: Wed Mar 16 07:50:15 EET 2022 
start: Thu Mar 17 07:48:29 EET 2022 
finish: Thu Mar 17 07:50:17 EET 2022 
start: Fri Mar 18 07:48:31 EET 2022 
finish: Fri Mar 18 07:49:54 EET 2022 
start: Sat Mar 19 07:48:30 EET 2022 
finish: Sat Mar 19 07:49:50 EET 2022 
start: Sun Mar 20 07:48:30 EET 2022 
finish: Sun Mar 20 07:49:19 EET 2022 
start: Mon Mar 21 07:48:30 EET 2022 
finish: Mon Mar 21 07:49:25 EET 2022 
start: Tue Mar 22 07:48:30 EET 2022 
finish: Tue Mar 22 07:49:53 EET 2022 
start: Wed Mar 23 07:48:35 EET 2022 
finish: Wed Mar 23 07:50:16 EET 2022 
start: Thu Mar 24 07:48:31 EET 2022 
finish: Thu Mar 24 07:50:03 EET 2022 
start: Fri Mar 25 07:48:33 EET 2022 
finish: Fri Mar 25 07:49:58 EET 2022 
start: Sat Mar 26 07:48:30 EET 2022 
finish: Sat Mar 26 07:50:12 EET 2022 
start: Sun Mar 27 07:48:30 EEST 2022 
finish: Sun Mar 27 07:49:45 EEST 2022 
start: Mon Mar 28 07:48:30 EEST 2022 
finish: Mon Mar 28 07:49:32 EEST 2022 
start: Tue Mar 29 07:48:31 EEST 2022 
finish: Tue Mar 29 07:50:19 EEST 2022 
start: Wed Mar 30 07:48:31 EEST 2022 
finish: Wed Mar 30 07:50:05 EEST 2022 
start: Thu Mar 31 07:48:32 EEST 2022 
finish: Thu Mar 31 07:50:27 EEST 2022 
start: Fri Apr  1 07:48:36 EEST 2022 
finish: Fri Apr  1 07:49:47 EEST 2022 
start: Sat Apr  2 07:48:31 EEST 2022 
finish: Sat Apr  2 07:50:04 EEST 2022 
start: Sun Apr  3 07:48:30 EEST 2022 
finish: Sun Apr  3 07:49:33 EEST 2022 
start: Mon Apr  4 07:48:31 EEST 2022 
finish: Mon Apr  4 07:49:41 EEST 2022 
start: Tue Apr  5 07:48:36 EEST 2022 
finish: Tue Apr  5 07:50:05 EEST 2022 
start: Wed Apr  6 07:48:31 EEST 2022 
finish: Wed Apr  6 07:49:53 EEST 2022 
start: Thu Apr  7 07:48:32 EEST 2022 
finish: Thu Apr  7 07:49:46 EEST 2022 
start: Fri Apr  8 07:48:32 EEST 2022 
finish: Fri Apr  8 07:49:26 EEST 2022 
start: Sat Apr  9 07:48:31 EEST 2022 
finish: Sat Apr  9 07:50:17 EEST 2022 
start: Sun Apr 10 07:48:35 EEST 2022 
finish: Sun Apr 10 07:49:47 EEST 2022 
start: Mon Apr 11 07:48:36 EEST 2022 
finish: Mon Apr 11 07:49:43 EEST 2022 
start: Tue Apr 12 07:48:31 EEST 2022 
finish: Tue Apr 12 07:49:50 EEST 2022 
start: Wed Apr 13 07:48:33 EEST 2022 
finish: Wed Apr 13 07:49:49 EEST 2022 
start: Thu Apr 14 07:48:31 EEST 2022 
finish: Thu Apr 14 07:50:21 EEST 2022 
start: Fri Apr 15 07:48:32 EEST 2022 
finish: Fri Apr 15 07:50:14 EEST 2022 
start: Sat Apr 16 07:48:32 EEST 2022 
finish: Sat Apr 16 07:49:58 EEST 2022 
start: Sun Apr 17 07:48:30 EEST 2022 
finish: Sun Apr 17 07:49:40 EEST 2022 
start: Mon Apr 18 07:48:31 EEST 2022 
finish: Mon Apr 18 07:49:45 EEST 2022 
start: Tue Apr 19 07:48:32 EEST 2022 
finish: Tue Apr 19 07:50:28 EEST 2022 
start: Wed Apr 20 07:48:29 EEST 2022 
finish: Wed Apr 20 07:49:56 EEST 2022 
start: Thu Apr 21 07:48:29 EEST 2022 
finish: Thu Apr 21 07:49:31 EEST 2022 
start: Fri Apr 22 07:48:29 EEST 2022 
finish: Fri Apr 22 07:50:10 EEST 2022 
start: Sun Apr 24 07:48:30 EEST 2022 
finish: Sun Apr 24 07:49:49 EEST 2022 
start: Mon Apr 25 07:48:30 EEST 2022 
finish: Mon Apr 25 07:49:32 EEST 2022 
start: Tue Apr 26 07:48:30 EEST 2022 
finish: Tue Apr 26 07:49:24 EEST 2022 
start: Wed Apr 27 07:48:32 EEST 2022 
finish: Wed Apr 27 07:50:04 EEST 2022 
start: Thu Apr 28 07:48:30 EEST 2022 
finish: Thu Apr 28 07:50:11 EEST 2022 
start: Fri Apr 29 07:48:30 EEST 2022 
finish: Fri Apr 29 07:49:59 EEST 2022 
start: Sat Apr 30 07:48:31 EEST 2022 
finish: Sat Apr 30 07:49:51 EEST 2022 
start: Sun May  1 07:48:30 EEST 2022 
finish: Sun May  1 07:49:16 EEST 2022 
start: Mon May  2 07:48:31 EEST 2022 
finish: Mon May  2 07:49:27 EEST 2022 
start: Tue May  3 07:48:30 EEST 2022 
finish: Tue May  3 07:50:05 EEST 2022 
start: Wed May  4 07:48:32 EEST 2022 
finish: Wed May  4 07:50:25 EEST 2022 
start: Thu May  5 07:48:31 EEST 2022 
finish: Thu May  5 07:50:03 EEST 2022 
start: Fri May  6 07:48:30 EEST 2022 
finish: Fri May  6 07:49:36 EEST 2022 
start: Sun May  8 07:48:31 EEST 2022 
finish: Sun May  8 07:50:12 EEST 2022 
start: Mon May  9 07:48:31 EEST 2022 
finish: Mon May  9 07:49:30 EEST 2022 
start: Tue May 10 07:48:33 EEST 2022 
finish: Tue May 10 07:50:16 EEST 2022 
start: Wed May 11 07:48:32 EEST 2022 
finish: Wed May 11 07:49:50 EEST 2022 
start: Thu May 12 07:48:32 EEST 2022 
finish: Thu May 12 07:50:26 EEST 2022 
start: Fri May 13 07:48:31 EEST 2022 
finish: Fri May 13 07:49:39 EEST 2022 
start: Sat May 14 07:48:31 EEST 2022 
finish: Sat May 14 07:49:56 EEST 2022 
start: Sun May 15 07:48:33 EEST 2022 
finish: Sun May 15 07:49:27 EEST 2022 
start: Mon May 16 07:48:30 EEST 2022 
finish: Mon May 16 07:49:34 EEST 2022 
start: Tue May 17 07:48:30 EEST 2022 
finish: Tue May 17 07:50:24 EEST 2022 
start: Wed May 18 07:48:29 EEST 2022 
finish: Wed May 18 07:49:56 EEST 2022 
start: Thu May 19 07:48:31 EEST 2022 
finish: Thu May 19 07:50:27 EEST 2022 
start: Fri May 20 07:48:29 EEST 2022 
finish: Fri May 20 07:49:45 EEST 2022 
start: Sat May 21 07:48:29 EEST 2022 
finish: Sat May 21 07:49:57 EEST 2022 
start: Sun May 22 07:48:29 EEST 2022 
finish: Sun May 22 07:49:26 EEST 2022 
start: Mon May 23 07:48:29 EEST 2022 
finish: Mon May 23 07:49:28 EEST 2022 
start: Tue May 24 07:48:31 EEST 2022 
finish: Tue May 24 07:49:55 EEST 2022 
start: Wed May 25 07:48:29 EEST 2022 
finish: Wed May 25 07:50:13 EEST 2022 
start: Thu May 26 07:48:30 EEST 2022 
finish: Thu May 26 07:49:37 EEST 2022 
start: Fri May 27 07:48:31 EEST 2022 
finish: Fri May 27 07:50:13 EEST 2022 
start: Sat May 28 07:48:31 EEST 2022 
finish: Sat May 28 07:49:51 EEST 2022 
start: Sun May 29 07:48:30 EEST 2022 
finish: Sun May 29 07:49:41 EEST 2022 
start: Mon May 30 07:48:30 EEST 2022 
finish: Mon May 30 07:49:31 EEST 2022 
start: Tue May 31 07:48:30 EEST 2022 
finish: Tue May 31 07:50:16 EEST 2022 
start: Wed Jun  1 07:48:30 EEST 2022 
finish: Wed Jun  1 07:50:13 EEST 2022 
start: Thu Jun  2 07:48:30 EEST 2022 
finish: Thu Jun  2 07:49:19 EEST 2022 
start: Fri Jun  3 07:48:31 EEST 2022 
finish: Fri Jun  3 07:49:58 EEST 2022 
start: Sat Jun  4 07:48:30 EEST 2022 
finish: Sat Jun  4 07:49:50 EEST 2022 
start: Sun Jun  5 07:48:30 EEST 2022 
finish: Sun Jun  5 07:49:29 EEST 2022 
start: Mon Jun  6 07:52:24 EEST 2022 
finish: Mon Jun  6 07:53:37 EEST 2022 
start: Tue Jun  7 07:48:30 EEST 2022 
finish: Tue Jun  7 07:50:24 EEST 2022 
start: Wed Jun  8 07:48:30 EEST 2022 
finish: Wed Jun  8 07:49:23 EEST 2022 
start: Thu Jun  9 07:51:44 EEST 2022 
finish: Thu Jun  9 07:53:06 EEST 2022 
start: Fri Jun 10 07:48:30 EEST 2022 
finish: Fri Jun 10 07:50:05 EEST 2022 
start: Sat Jun 11 07:52:04 EEST 2022 
finish: Sat Jun 11 07:53:19 EEST 2022 
start: Sun Jun 12 07:48:36 EEST 2022 
finish: Sun Jun 12 07:49:44 EEST 2022 
start: Mon Jun 13 07:52:05 EEST 2022 
finish: Mon Jun 13 07:53:04 EEST 2022 
start: Tue Jun 14 07:48:35 EEST 2022 
finish: Tue Jun 14 07:49:49 EEST 2022 
start: Wed Jun 15 07:51:59 EEST 2022 
finish: Wed Jun 15 07:53:43 EEST 2022 
start: Thu Jun 16 07:51:55 EEST 2022 
finish: Thu Jun 16 07:53:31 EEST 2022 
start: Fri Jun 17 07:48:35 EEST 2022 
finish: Fri Jun 17 07:49:43 EEST 2022 
start: Sat Jun 18 07:48:35 EEST 2022 
finish: Sat Jun 18 07:49:40 EEST 2022 
start: Sun Jun 19 07:48:36 EEST 2022 
finish: Sun Jun 19 07:49:51 EEST 2022 
start: Mon Jun 20 07:48:35 EEST 2022 
finish: Mon Jun 20 07:49:58 EEST 2022 
start: Tue Jun 21 07:48:36 EEST 2022 
finish: Tue Jun 21 07:49:48 EEST 2022 
start: Wed Jun 22 07:48:51 EEST 2022 
finish: Wed Jun 22 07:50:18 EEST 2022 
start: Fri Jun 24 07:48:34 EEST 2022 
finish: Fri Jun 24 07:51:02 EEST 2022 
start: Sat Jun 25 07:48:34 EEST 2022 
finish: Sat Jun 25 07:50:11 EEST 2022 
start: Sun Jun 26 07:48:34 EEST 2022 
finish: Sun Jun 26 07:49:47 EEST 2022 
start: Mon Jun 27 07:48:39 EEST 2022 
finish: Mon Jun 27 07:49:49 EEST 2022 
start: Tue Jun 28 07:48:34 EEST 2022 
finish: Tue Jun 28 07:50:20 EEST 2022 
start: Wed Jun 29 07:48:34 EEST 2022 
finish: Wed Jun 29 07:50:13 EEST 2022 
start: Thu Jun 30 07:48:33 EEST 2022 
finish: Thu Jun 30 07:50:14 EEST 2022 
start: Fri Jul  1 07:48:35 EEST 2022 
finish: Fri Jul  1 07:49:47 EEST 2022 
start: Sat Jul  2 07:48:35 EEST 2022 
finish: Sat Jul  2 07:50:08 EEST 2022 
start: Sun Jul  3 07:48:34 EEST 2022 
finish: Sun Jul  3 07:49:38 EEST 2022 
start: Mon Jul  4 07:48:35 EEST 2022 
finish: Mon Jul  4 07:49:36 EEST 2022 
start: Tue Jul  5 07:48:37 EEST 2022 
finish: Tue Jul  5 07:50:21 EEST 2022 
start: Wed Jul  6 07:48:36 EEST 2022 
finish: Wed Jul  6 07:50:20 EEST 2022 
start: Thu Jul  7 07:48:36 EEST 2022 
finish: Thu Jul  7 07:49:56 EEST 2022 
start: Fri Jul  8 07:48:37 EEST 2022 
finish: Fri Jul  8 07:50:13 EEST 2022 
start: Sat Jul  9 07:48:36 EEST 2022 
finish: Sat Jul  9 07:50:07 EEST 2022 
start: Sun Jul 10 07:48:35 EEST 2022 
finish: Sun Jul 10 07:49:48 EEST 2022 
start: Mon Jul 11 07:48:36 EEST 2022 
finish: Mon Jul 11 07:49:42 EEST 2022 
start: Tue Jul 12 07:48:33 EEST 2022 
finish: Tue Jul 12 07:50:05 EEST 2022 
start: Wed Jul 13 07:48:34 EEST 2022 
finish: Wed Jul 13 07:50:05 EEST 2022 
start: Thu Jul 14 07:48:34 EEST 2022 
finish: Thu Jul 14 07:50:01 EEST 2022 
start: Fri Jul 15 07:48:35 EEST 2022 
finish: Fri Jul 15 07:49:57 EEST 2022 
start: Sat Jul 16 07:48:34 EEST 2022 
finish: Sat Jul 16 07:50:08 EEST 2022 
start: Sun Jul 17 07:48:35 EEST 2022 
finish: Sun Jul 17 07:49:35 EEST 2022 
start: Mon Jul 18 07:48:34 EEST 2022 
finish: Mon Jul 18 07:49:45 EEST 2022 
start: Tue Jul 19 07:48:35 EEST 2022 
finish: Tue Jul 19 07:50:08 EEST 2022 
start: Wed Jul 20 07:48:35 EEST 2022 
finish: Wed Jul 20 07:50:07 EEST 2022 
start: Thu Jul 21 07:51:22 EEST 2022 
finish: Thu Jul 21 07:52:51 EEST 2022 
start: Fri Jul 22 07:48:34 EEST 2022 
finish: Fri Jul 22 07:50:35 EEST 2022 
start: Sat Jul 23 07:48:34 EEST 2022 
finish: Sat Jul 23 07:49:42 EEST 2022 
start: Sun Jul 24 07:51:34 EEST 2022 
finish: Sun Jul 24 07:52:51 EEST 2022 
start: Mon Jul 25 07:48:34 EEST 2022 
finish: Mon Jul 25 07:49:27 EEST 2022 
start: Tue Jul 26 07:48:35 EEST 2022 
finish: Tue Jul 26 07:50:48 EEST 2022 
start: Wed Jul 27 07:51:39 EEST 2022 
finish: Wed Jul 27 07:52:49 EEST 2022 
start: Thu Jul 28 07:48:34 EEST 2022 
finish: Thu Jul 28 07:49:37 EEST 2022 
start: Fri Jul 29 07:48:34 EEST 2022 
finish: Fri Jul 29 07:50:41 EEST 2022 
start: Sat Jul 30 07:48:34 EEST 2022 
finish: Sat Jul 30 07:50:06 EEST 2022 
start: Sun Jul 31 07:48:34 EEST 2022 
finish: Sun Jul 31 07:49:31 EEST 2022 
start: Mon Aug  1 07:48:34 EEST 2022 
finish: Mon Aug  1 07:49:42 EEST 2022 
start: Tue Aug  2 07:51:55 EEST 2022 
finish: Tue Aug  2 07:53:47 EEST 2022 
start: Wed Aug  3 07:48:35 EEST 2022 
finish: Wed Aug  3 07:50:32 EEST 2022 
start: Thu Aug  4 07:48:35 EEST 2022 
finish: Thu Aug  4 07:50:29 EEST 2022 
start: Fri Aug  5 07:48:35 EEST 2022 
finish: Fri Aug  5 07:49:48 EEST 2022 
start: Sat Aug  6 07:51:39 EEST 2022 
finish: Sat Aug  6 07:53:16 EEST 2022 
start: Sun Aug  7 07:48:35 EEST 2022 
finish: Sun Aug  7 07:49:38 EEST 2022 
start: Mon Aug  8 07:48:34 EEST 2022 
finish: Mon Aug  8 07:49:41 EEST 2022 
start: Tue Aug  9 07:48:34 EEST 2022 
finish: Tue Aug  9 07:49:57 EEST 2022 
start: Wed Aug 10 07:48:38 EEST 2022 
finish: Wed Aug 10 07:50:08 EEST 2022 
start: Thu Aug 11 07:51:38 EEST 2022 
finish: Thu Aug 11 07:53:24 EEST 2022 
start: Fri Aug 12 07:52:03 EEST 2022 
finish: Fri Aug 12 07:53:41 EEST 2022 
start: Sat Aug 13 07:48:37 EEST 2022 
finish: Sat Aug 13 07:50:09 EEST 2022 
start: Sun Aug 14 07:52:14 EEST 2022 
finish: Sun Aug 14 07:53:29 EEST 2022 
start: Mon Aug 15 07:52:21 EEST 2022 
finish: Mon Aug 15 07:53:10 EEST 2022 
start: Tue Aug 16 07:48:35 EEST 2022 
finish: Tue Aug 16 07:49:50 EEST 2022 
start: Wed Aug 17 07:48:36 EEST 2022 
finish: Wed Aug 17 07:49:50 EEST 2022 
start: Thu Aug 18 07:48:36 EEST 2022 
finish: Thu Aug 18 07:50:06 EEST 2022 
start: Fri Aug 19 07:48:36 EEST 2022 
finish: Fri Aug 19 07:50:02 EEST 2022 
start: Sat Aug 20 07:48:40 EEST 2022 
finish: Sat Aug 20 07:50:19 EEST 2022 
start: Sun Aug 21 07:48:35 EEST 2022 
finish: Sun Aug 21 07:49:52 EEST 2022 
start: Mon Aug 22 07:48:35 EEST 2022 
finish: Mon Aug 22 07:49:42 EEST 2022 
start: Tue Aug 23 07:52:25 EEST 2022 
finish: Tue Aug 23 07:53:44 EEST 2022 
start: Wed Aug 24 07:51:42 EEST 2022 
finish: Wed Aug 24 07:53:07 EEST 2022 
start: Thu Aug 25 07:48:37 EEST 2022 
finish: Thu Aug 25 07:50:02 EEST 2022 
start: Fri Aug 26 07:48:35 EEST 2022 
finish: Fri Aug 26 07:50:12 EEST 2022 
start: Sat Aug 27 07:48:35 EEST 2022 
finish: Sat Aug 27 07:49:57 EEST 2022 
start: Sun Aug 28 07:48:36 EEST 2022 
finish: Sun Aug 28 07:49:42 EEST 2022 
start: Mon Aug 29 07:48:36 EEST 2022 
finish: Mon Aug 29 07:49:57 EEST 2022 
start: Tue Aug 30 07:48:34 EEST 2022 
finish: Tue Aug 30 07:50:06 EEST 2022 
start: Wed Aug 31 07:48:34 EEST 2022 
finish: Wed Aug 31 07:49:44 EEST 2022 
start: Thu Sep  1 07:48:35 EEST 2022 
finish: Thu Sep  1 07:50:36 EEST 2022 
start: Fri Sep  2 07:48:40 EEST 2022 
finish: Fri Sep  2 07:50:08 EEST 2022 
start: Sat Sep  3 07:48:36 EEST 2022 
finish: Sat Sep  3 07:49:50 EEST 2022 
start: Sun Sep  4 07:48:36 EEST 2022 
finish: Sun Sep  4 07:49:58 EEST 2022 
start: Mon Sep  5 07:52:58 EEST 2022 
finish: Mon Sep  5 07:54:06 EEST 2022 
start: Tue Sep  6 07:48:35 EEST 2022 
finish: Tue Sep  6 07:49:39 EEST 2022 
start: Wed Sep  7 07:48:31 EEST 2022 
finish: Wed Sep  7 07:50:36 EEST 2022 
start: Thu Sep  8 07:48:32 EEST 2022 
finish: Thu Sep  8 08:01:22 EEST 2022 
start: Fri Sep  9 07:48:32 EEST 2022 
finish: Fri Sep  9 07:50:20 EEST 2022 
start: Sat Sep 10 07:48:36 EEST 2022 
finish: Sat Sep 10 07:50:45 EEST 2022 
start: Sun Sep 11 07:48:32 EEST 2022 
finish: Sun Sep 11 07:49:47 EEST 2022 
start: Mon Sep 12 07:48:32 EEST 2022 
finish: Mon Sep 12 07:49:22 EEST 2022 
start: Tue Sep 13 07:48:32 EEST 2022 
finish: Tue Sep 13 07:50:09 EEST 2022 
start: Wed Sep 14 07:48:33 EEST 2022 
finish: Wed Sep 14 07:50:02 EEST 2022 
start: Thu Sep 15 07:52:15 EEST 2022 
finish: Thu Sep 15 07:54:02 EEST 2022 
start: Fri Sep 16 07:48:38 EEST 2022 
finish: Fri Sep 16 07:50:16 EEST 2022 
start: Sat Sep 17 07:48:35 EEST 2022 
finish: Sat Sep 17 07:50:09 EEST 2022 
start: Sun Sep 18 07:48:33 EEST 2022 
finish: Sun Sep 18 07:49:30 EEST 2022 
start: Mon Sep 19 07:48:40 EEST 2022 
finish: Mon Sep 19 07:49:56 EEST 2022 
start: Tue Sep 20 07:48:32 EEST 2022 
finish: Tue Sep 20 07:50:19 EEST 2022 
start: Wed Sep 21 07:48:34 EEST 2022 
finish: Wed Sep 21 07:50:17 EEST 2022 
start: Thu Sep 22 07:48:33 EEST 2022 
finish: Thu Sep 22 07:50:02 EEST 2022 
start: Fri Sep 23 07:48:32 EEST 2022 
finish: Fri Sep 23 07:49:50 EEST 2022 
start: Sat Sep 24 07:48:31 EEST 2022 
finish: Sat Sep 24 07:50:13 EEST 2022 
start: Sun Sep 25 07:48:32 EEST 2022 
finish: Sun Sep 25 07:49:41 EEST 2022 
start: Mon Sep 26 07:48:31 EEST 2022 
finish: Mon Sep 26 07:49:51 EEST 2022 
start: Tue Sep 27 07:48:31 EEST 2022 
finish: Tue Sep 27 07:50:05 EEST 2022 
start: Wed Sep 28 07:48:36 EEST 2022 
finish: Wed Sep 28 07:50:18 EEST 2022 
start: Thu Sep 29 07:48:34 EEST 2022 
finish: Thu Sep 29 07:50:11 EEST 2022 
start: Fri Sep 30 07:48:33 EEST 2022 
finish: Fri Sep 30 07:49:56 EEST 2022 
start: Sat Oct  1 07:48:34 EEST 2022 
finish: Sat Oct  1 07:50:01 EEST 2022 
start: Sun Oct  2 07:48:30 EEST 2022 
finish: Sun Oct  2 07:50:24 EEST 2022 
start: Mon Oct  3 07:48:32 EEST 2022 
finish: Mon Oct  3 07:49:28 EEST 2022 
start: Tue Oct  4 07:48:32 EEST 2022 
finish: Tue Oct  4 07:50:17 EEST 2022 
start: Wed Oct  5 07:48:32 EEST 2022 
finish: Wed Oct  5 07:50:27 EEST 2022 
start: Thu Oct  6 07:48:34 EEST 2022 
finish: Thu Oct  6 07:50:03 EEST 2022 
start: Fri Oct  7 07:48:35 EEST 2022 
finish: Fri Oct  7 07:50:26 EEST 2022 
start: Sat Oct  8 07:48:34 EEST 2022 
finish: Sat Oct  8 07:50:28 EEST 2022 
start: Sun Oct  9 07:48:30 EEST 2022 
finish: Sun Oct  9 07:49:35 EEST 2022 
start: Mon Oct 10 07:48:32 EEST 2022 
finish: Mon Oct 10 07:49:32 EEST 2022 
start: Tue Oct 11 07:48:30 EEST 2022 
finish: Tue Oct 11 07:50:11 EEST 2022 
start: Wed Oct 12 07:48:30 EEST 2022 
finish: Wed Oct 12 07:49:50 EEST 2022 
start: Thu Oct 13 07:48:30 EEST 2022 
finish: Thu Oct 13 07:49:38 EEST 2022 
start: Fri Oct 14 07:48:31 EEST 2022 
finish: Fri Oct 14 07:50:29 EEST 2022 
start: Sat Oct 15 07:48:31 EEST 2022 
finish: Sat Oct 15 07:49:55 EEST 2022 
start: Sun Oct 16 07:48:31 EEST 2022 
finish: Sun Oct 16 07:49:38 EEST 2022 
start: Mon Oct 17 07:48:31 EEST 2022 
finish: Mon Oct 17 07:49:50 EEST 2022 
start: Tue Oct 18 07:48:30 EEST 2022 
finish: Tue Oct 18 07:50:01 EEST 2022 
start: Wed Oct 19 08:09:04 EEST 2022 
finish: Wed Oct 19 08:23:04 EEST 2022 
start: Thu Oct 20 07:48:31 EEST 2022 
finish: Thu Oct 20 07:50:09 EEST 2022 
start: Fri Oct 21 07:48:30 EEST 2022 
finish: Fri Oct 21 07:50:11 EEST 2022 
start: Sat Oct 22 07:48:30 EEST 2022 
finish: Sat Oct 22 07:49:41 EEST 2022 
start: Sun Oct 23 07:48:30 EEST 2022 
finish: Sun Oct 23 07:49:33 EEST 2022 
start: Mon Oct 24 07:48:30 EEST 2022 
finish: Mon Oct 24 07:49:44 EEST 2022 
start: Tue Oct 25 07:48:31 EEST 2022 
finish: Tue Oct 25 07:50:38 EEST 2022 
start: Wed Oct 26 07:48:30 EEST 2022 
finish: Wed Oct 26 07:49:55 EEST 2022 
start: Thu Oct 27 07:48:30 EEST 2022 
finish: Thu Oct 27 07:49:28 EEST 2022 
start: Fri Oct 28 07:48:34 EEST 2022 
finish: Fri Oct 28 07:49:55 EEST 2022 
start: Sat Oct 29 07:48:31 EEST 2022 
finish: Sat Oct 29 07:50:32 EEST 2022 
start: Sun Oct 30 07:48:30 EET 2022 
finish: Sun Oct 30 07:49:59 EET 2022 
start: Mon Oct 31 07:48:30 EET 2022 
finish: Mon Oct 31 07:49:55 EET 2022 
start: Tue Nov  1 07:48:30 EET 2022 
finish: Tue Nov  1 07:49:56 EET 2022 
start: Wed Nov  2 07:48:30 EET 2022 
finish: Wed Nov  2 07:50:21 EET 2022 
start: Thu Nov  3 07:48:30 EET 2022 
finish: Thu Nov  3 07:50:09 EET 2022 
start: Fri Nov  4 07:48:29 EET 2022 
finish: Fri Nov  4 07:50:58 EET 2022 
start: Sat Nov  5 07:48:31 EET 2022 
finish: Sat Nov  5 07:50:16 EET 2022 
start: Sun Nov  6 07:48:30 EET 2022 
finish: Sun Nov  6 07:49:44 EET 2022 
start: Mon Nov  7 07:48:30 EET 2022 
finish: Mon Nov  7 07:49:49 EET 2022 
start: Tue Nov  8 07:48:29 EET 2022 
finish: Tue Nov  8 07:50:16 EET 2022 
start: Wed Nov  9 07:48:30 EET 2022 
finish: Wed Nov  9 07:50:45 EET 2022 
start: Thu Nov 10 07:48:30 EET 2022 
finish: Thu Nov 10 07:49:34 EET 2022 
start: Fri Nov 11 07:48:30 EET 2022 
finish: Fri Nov 11 07:50:34 EET 2022 
start: Sat Nov 12 07:48:30 EET 2022 
finish: Sat Nov 12 07:50:37 EET 2022 
start: Sun Nov 13 07:48:31 EET 2022 
finish: Sun Nov 13 07:49:58 EET 2022 
start: Mon Nov 14 07:48:30 EET 2022 
finish: Mon Nov 14 07:49:38 EET 2022 
start: Tue Nov 15 07:48:30 EET 2022 
finish: Tue Nov 15 07:50:02 EET 2022 
start: Wed Nov 16 07:48:30 EET 2022 
finish: Wed Nov 16 07:50:20 EET 2022 
start: Thu Nov 17 07:48:31 EET 2022 
finish: Thu Nov 17 07:50:39 EET 2022 
start: Fri Nov 18 07:48:31 EET 2022 
finish: Fri Nov 18 07:50:17 EET 2022 
start: Sat Nov 19 07:48:30 EET 2022 
finish: Sat Nov 19 07:50:27 EET 2022 
start: Sun Nov 20 07:48:31 EET 2022 
